P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
8.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
8.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
8.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
8.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.5,True,,1.0016253224628306,74.52229294721724,198.2661023545523,112.51334765317114,63.13144744554188,4.547473508864641e-13,0.0,74.52229294721678,1.0950174155923051,164.77060596598983,119.80527779084088,6.184986098701177,0.9755371927100291,102.58409793492109,37.9910547059539,5.000000718892466,0.1605351170568562
10.75,True,,1.0185660067622915,74.29273577009928,200.83852011874592,112.17576836071697,63.927837539949905,4.547473508864641e-13,0.0,74.29273577009883,1.0524444038868137,164.77060596598983,117.81268882263522,8.077945618496496,0.9667577543406539,98.33585063704136,37.88303259061769,5.000000296471228,0.1605351170568562
11.0,True,,1.0348775695024983,74.07373665582634,203.36552682436468,111.85365222105065,64.69123969136274,4.547473508864641e-13,0.0,74.07373665582588,1.0133486285501303,164.77060596598983,115.9557454295663,9.842041841911993,0.9579355789767392,94.44410524377106,37.779915565224314,5.000000022219297,0.1605351170568562
11.25,True,,1.050612157927856,73.86484446547854,205.8491498971842,111.54634429577806,65.42080159476683,4.547473508864641e-13,0.0,73.86484446547809,0.9773125234992938,164.77060596598983,114.2191236742191,11.491832509491918,0.9490734312030936,90.8657911318237,37.681499830299515,4.999999995185362,0.1605351170568562
11.5,True,,1.0658148454042837,73.66561065438157,208.29125064679027,111.25319260447299,66.11576192652001,4.547473508864641e-13,0.0,73.66561065438111,0.943984018557408,164.77060596598983,112.58991232617119,13.039583290137358,0.9401743172587715,87.56456986196858,37.58758195009142,5.000000054933082,0.1605351170568562
11.75,True,,1.0805246898681244,73.47558715392586,210.69353523131815,110.97354506182472,66.77545384411906,4.547473508864641e-13,0.0,73.4755871539254,0.9130641724082764,164.77060596598983,111.05715688425937,14.495700959953606,0.9312414812995442,84.50956346610991,37.497957907898865,5.000000120077573,0.1605351170568562
12.0,True,,1.0947756007252671,73.29432549474302,213.05756577928145,110.70674823684493,67.3993045911958,4.547473508864641e-13,0.0,73.29432549474257,0.8842975090780643,164.77060596598983,109.61150387394675,15.869071319750592,0.9222784052914492,81.67436174220103,37.41242274210191,5.000000228614624,0.1605351170568562
12.25,True,,1.1085970636402172,73.1213758882318,215.38477021033458,110.45214604762117,67.9868374051714,4.547473508864641e-13,0.0,73.12137588823134,0.8574643872806238,164.77060596598983,108.24491957967577,17.16732639930801,0.9132888062183048,79.03623826883386,37.330770159389374,5.000000359044122,0.1605351170568562
12.5,True,,1.1220147475008768,72.95628666200474,217.67645141807031,110.2090789741315,68.53766991160563,4.547473508864641e-13,0.0,72.95628666200429,0.8323749216945437,164.77060596598983,106.95046590722838,18.39705738813304,0.9042766324436854,76.57552610184368,37.25279231212676,5.000000507326661,0.1605351170568562
12.75,True,,1.1350510173405723,72.79860390607263,219.93379576504674,109.97688357885863,69.05151298591556,4.547473508864641e-13,0.0,72.79860390607217,0.8088640990694368,164.77060596598983,105.72212012210723,19.563985883998154,0.8952460583353731,74.2751163061697,37.178279672786005,5.000000664993081,0.1605351170568562
