P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
8.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
8.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
8.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
8.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
10.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
10.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
10.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
10.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
12.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
12.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
12.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
12.75,True,,0.9655186746904892,79.81252553488991,167.42663740483414,117.70603758526158,69.06071284592406,19.999999999999602,20.0,59.81252553489031,1.7101348755225125,164.77060596598983,124.28552978373796,1.9287467054489396,0.9925798915555902,178.44724766724892,37.89351205037167,5.000000057805494,0.1605351170568562
13.0,True,,0.9912490426274178,79.62413680318366,169.45471377002286,117.4123569352306,69.57877156487524,19.999999999999602,20.0,59.62413680318406,1.6238328220961886,164.77060596598983,121.05938552225626,4.993583753856548,0.9797681106076089,169.06200768442002,37.788220132046945,5.000000096268195,0.1605351170568562
13.25,True,,1.0157921431578338,79.44228716403325,171.45184843417354,117.12878372689823,70.05891797823097,19.999999999999602,20.0,59.442287164033644,1.5462785268163364,164.77060596598983,118.134404571147,7.7723156574103625,0.96693046223469,160.63817105414296,37.68649656286499,5.000000141490887,0.1605351170568562
13.5,True,,1.0392453243975495,79.26667778633214,173.41909524023322,116.8548607176914,70.50129418564177,19.999999999999602,20.0,59.26667778633254,1.4762079365875218,164.77060596598983,115.46840498855649,10.305015260871352,0.9540731644746592,153.03638562948262,37.588182931359256,5.00000019046405,0.1605351170568562
13.75,True,,1.0616930141979892,79.09700767286512,175.35742733294683,116.5901264763591,70.90611528851719,19.999999999999602,20.0,59.097007672865516,1.4125912009153057,164.77060596598983,113.02702230799633,12.624328807403494,0.9412027221574054,146.143094563062,37.493118803493985,5.000000239792939,0.1605351170568562
14.0,True,,1.0832086904057912,78.93297376501249,177.26774232309663,116.33411558208178,71.27367144577522,19.999999999999602,20.0,58.93297376501289,1.3545807887614527,164.77060596598983,110.78197679068256,14.757122048851562,0.9283259118858362,139.86482315802647,37.40114181706929,5.000000285927285,0.1605351170568562
14.25,True,,1.1038565114127377,78.77427121198377,179.150867252375,116.08635907957893,71.60433111751888,19.999999999999602,20.0,58.77427121198417,1.3014728068353316,164.77060596598983,108.70978135230784,16.72570771530765,0.9154497640457933,134.12391962714682,37.31208786759515,5.00000032505028,0.1605351170568562
14.5,True,,1.123692675029245,78.62059380146934,181.00756337897155,115.84638518566072,71.89854503828371,19.999999999999602,20.0,58.62059380146974,1.2526777592778908,164.77060596598983,106.79076465180027,18.548773580789753,0.9025815417178501,128.85533565954987,37.22579138419138,5.000000355297573,0.1605351170568562
14.75,True,,1.1427665585048692,78.47163454928943,182.8385308331607,115.61372024370729,72.15684781591438,19.999999999999602,20.0,58.47163454928983,1.2076981648879979,164.77060596598983,105.0083230970647,20.242093057788544,0.8897287164393131,124.004162230953,37.14208569441786,5.000000370961402,0.1605351170568562
15.0,True,,1.1611216810940392,78.32708643848355,184.6444131690406,115.38788991134396,72.37986182264785,19.999999999999602,20.0,58.327086438483946,1.1661112258334725,164.77060596598983,103.34834148211999,21.819075591985946,0.8768989407858281,119.52372174239323,37.060803472860414,5.000000370353973,0.1605351170568562
15.25,True,,1.1787965257098554,78.18664308353516,186.42580155847497,115.16842023093415,72.56831082511815,19.999999999999602,20.0,58.18664308353556,1.1275552632807904,164.77060596598983,101.79873912313884,23.291197833018096,0.8641000156179981,115.37407472481047,36.98177714739899,5.000000000010289,0.1605351170568562
15.5,True,,1.1958252203621462,78.05000064767432,188.18324036850538,114.95484065835166,72.72301357923163,19.999999999999602,20.0,58.05000064767472,1.0917190129616916,164.77060596598983,100.34911286087355,24.66834278217014,0.8513398660395342,111.52084298101295,36.90484001067733,4.999999993149061,0.1605351170568562
15.75,True,,1.2122381634087478,77.91685758276816,189.91722973426033,114.74668368908226,72.84487783479324,19.999999999999602,20.0,57.91685758276856,1.058333066186723,164.77060596598983,98.99044892512418,25.95907352113202,0.8386264911458827,107.93426592776709,36.8298261063141,4.999999990931599,0.1605351170568562
16.0,True,,1.2280625236991494,77.78691675138236,191.62823101715844,114.54348820693798,72.93489186089829,19.999999999999602,20.0,57.78691675138276,1.0271630149258881,164.77060596598983,97.71489454668644,27.1708501806479,0.825967934947038,104.58844763486825,36.756571455555616,5.000000000000512,0.1605351170568562
16.25,True,,1.2433226922763039,77.65988647864094,193.3166707269915,114.34480116061764,72.99411304149055,19.999999999999602,20.0,57.65988647864134,0.9980038878374738,164.77060596598983,96.5155713359508,28.310207230846753,0.8133722439053922,101.4607444342117,36.68491468197669,5.000000000000284,0.1605351170568562
16.5,True,,1.258040671960934,77.53548180938685,194.98294456921673,114.15017956103554,73.02365531371248,19.999999999999602,20.0,57.53548180938725,0.9706756135528092,164.77060596598983,95.38642324890301,29.38289791354214,0.8008474248558686,98.53126581617778,36.61469775164869,5.000000016154104,0.1605351170568562
16.75,True,,1.272236421725683,77.41342549598278,196.62742100498377,113.95919205701557,73.02467662848,19.999999999999602,20.0,57.41342549598318,0.9450192932461026,164.77060596598983,94.3220913587979,30.39401320914194,0.7884013990264106,95.78246405481013,36.54576656103279,4.999999459133107,0.1605351170568562
17.0,True,,1.2859281395706368,77.29344987125887,198.2504458629371,113.77142189580451,72.99836836663906,19.999999999999602,20.0,57.29344987125927,0.920894130084977,164.77060596598983,93.3178117091887,31.348078876270737,0.7760419666124864,93.19879708600368,36.477972024545636,4.999998266490081,0.1605351170568562
17.25,True,,1.2991325158413407,77.17529820344225,199.85234617470923,113.5864690736716,72.94594676574513,19.999999999999602,20.0,57.17529820344265,0.8981748742682634,164.77060596598983,92.3693299465189,32.249136550807044,0.7637767673397368,90.76644745001269,36.41117087022934,4.999997100479106,0.1605351170568562
17.5,True,,1.3118648857943802,77.05872934760953,201.43343831980604,113.40395764848853,72.86864893847019,19.999999999999602,20.0,57.058729347609926,0.8767497185208856,164.77060596598983,91.47283481662504,33.10080692420621,0.7516132843137021,88.47309414242606,36.345228300879,5.000003233060681,0.1605351170568562
17.75,True,,1.3241397678427742,76.94350132453394,202.99400796053715,113.22351005557982,72.76771761020916,19.999999999999602,20.0,56.94350132453434,0.8565183565725153,164.77060596598983,90.62487428762773,33.906369426753656,0.7395585925600618,86.30768088146125,36.28000873104588,5.000002356994571,0.1605351170568562
18.0,True,,1.3359705063869716,76.8293986614716,204.53434821170634,113.04478994279691,72.64441466451706,19.999999999999602,20.0,56.829398661472,0.8373907049767773,164.77060596598983,89.82234220464244,34.668774905589686,0.7276196469894447,84.26030248717638,36.21539128132531,5.000001608135165,0.1605351170568562
18.25,True,,1.3473697641091282,76.71621542509234,206.05473872912881,112.86747563377526,72.50000733006766,19.999999999999602,20.0,56.71621542509274,0.8192854691702248,164.77060596598983,89.06241122261132,35.39070933851924,0.7158030360192515,82.32202825649681,36.15126020868291,5.000001057219777,0.1605351170568562
18.5,True,,1.3583495610078389,76.60375997073396,207.55545360906785,112.6912675894203,72.33576731015751,19.999999999999602,20.0,56.60375997073436,0.8021290944619627,164.77060596598983,88.34250287603803,36.074622267763885,0.7041150045631582,80.48479039063335,36.087507618686345,5.000000631535556,0.1605351170568562
18.75,True,,1.3689213796458943,76.49185522184564,209.0367632629148,112.51588887079612,72.15296606474703,19.999999999999602,20.0,56.49185522184604,0.7858548380206061,164.77060596598983,87.66025703465965,36.72275581707334,0.6925614290207978,78.74128114704547,36.02403364895048,5.000000319562844,0.1605351170568562
19.0,True,,1.3790962516276297,76.38033889655901,210.49893614561978,112.34108551842746,71.95286885586893,19.999999999999602,20.0,56.38033889655941,0.7704019745130136,164.77060596598983,87.01350602495963,37.337169276288364,0.6811477979427663,77.08486472776409,35.96074662186845,5.000000154931797,0.1605351170568562
19.25,True,,1.3888848352621035,76.26906329511758,211.94223981303685,112.16662624247567,71.73672752873654,19.999999999999602,20.0,56.269063295117974,0.7557151108905409,164.77060596598983,86.40025216875105,37.919760439686506,0.6698791931764249,75.5095008656526,35.8975629473581,5.000000055379644,0.1605351170568562
