P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
8.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
10.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
11.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
12.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
13.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
14.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
15.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
16.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
17.0,True,,1.0878883475546932,75.82561922314704,167.01320856953294,118.06403628036304,66.81803961420167,29.99999999999983,30.0,45.825619223147214,1.5189640233292743,164.77060596598983,110.3054373821823,15.209834486926807,0.8346971541577106,194.65546293808427,36.818039614201666,5.000000664293282,0.1605351170568562
18.0,True,,1.1699067947937176,75.34959991959931,172.8637544599154,117.25478459107501,66.18253141539947,29.99999999999983,30.0,45.349599919599484,1.3166562956085122,164.77060596598983,102.57227373498489,22.556339951764343,0.7171868876045664,167.82552166064298,36.18253141539947,5.000000051259178,0.1605351170568562
19.0,True,,1.2390840743284182,74.90304258013248,178.42711806666284,116.49438373691697,65.21332265215892,29.99999999999983,30.0,44.90304258013265,1.167168873994828,164.77060596598983,96.84572862018247,27.996557810826644,0.604019070564683,148.01687723307967,35.21332265215892,4.9999999953109295,0.1605351170568562
20.0,True,,1.2974395305064048,74.47587874786814,183.7214689545823,115.76587378167903,64.00035253832914,29.99999999999983,30.0,44.47587874786831,1.0527982118889398,164.77060596598983,92.48985958764698,32.13463339173537,0.49611487139125743,132.8596236158581,34.00035253832914,4.999999973466004,0.1605351170568562
21.0,True,,1.3465379970254088,74.06047024417904,188.7632839134792,115.05633804559062,62.621670750698286,29.99999999999983,30.0,44.060470244179214,0.9629222967005608,164.77060596598983,89.11742577267623,35.338445515957595,0.39415778913319643,120.93481181035709,32.621670750698286,4.9999999839343445,0.1605351170568562
22.0,True,,1.387666436486003,73.6515566083475,193.56833852479213,114.35685016156697,61.14260936361677,29.99999999999983,30.0,43.651556608347676,0.8907628423588987,164.77060596598983,86.47611331140702,37.84769235416333,0.29857596632263944,111.33984585798038,31.14260936361677,4.999999347342225,0.1605351170568562
23.0,True,,1.42192574566461,73.24600025076631,198.15221008593193,113.66206942771936,59.61608791419229,29.99999999999983,30.0,43.246000250766485,0.8317827336673268,164.77060596598983,84.39259248654497,39.82703713778229,0.20955541590376314,103.47310323999962,29.616087914192292,4.999997542787014,0.1605351170568562
24.0,True,,1.4502777043538349,72.84244349881965,202.5304768389273,112.96967931663494,58.08299303626404,29.99999999999983,30.0,42.84244349881982,0.7828282895729155,164.77060596598983,82.74277377343086,41.394364915240686,0.1270727674797505,96.9185346769999,28.082993036264043,5.000000341387079,0.1605351170568562
25.0,True,,1.4735692658519501,72.44087480691064,206.7186317076135,112.2796642212005,56.57308272609498,29.99999999999983,30.0,42.44087480691081,0.7416404798834593,164.77060596598983,81.4349232037094,42.63682295647607,0.050937660910537946,91.379776416366,26.57308272609498,5.000000249035168,0.1605351170568562
26.0,True,,1.4872257919202616,71.63881402321124,210.11745477898478,111.67489547542846,55.47051709073037,29.98852847062676,30.0,41.63881402321141,0.7109947013364064,164.77060596598983,80.68714290185862,43.347214243234326,,86.75815592844296,25.470517090730368,4.999999998470514,0.1605351170568562
27.0,True,,1.4862222191787269,69.95767236932699,211.96643865782988,111.26386507964185,55.26495215256273,29.940449088886396,30.0,39.957672369327156,0.6940402616287226,164.77060596598983,80.74162695960159,43.29545438837851,,82.9407230654609,25.264952152562728,4.999997121467629,0.1605351170568562
28.0,True,,1.484630130023284,68.41336208268945,213.80854492399266,110.84815761295573,55.060120066278614,29.886856003854007,30.0,38.413362082689616,0.6785729054727025,164.77060596598983,80.82821274691361,43.21319789043208,,79.49908674816635,25.060120066278614,5.000000108650227,0.1605351170568562
29.0,True,,1.4825153528781183,66.9933135145443,215.64469867314068,110.4308232818995,54.85833488160347,29.82943968428617,30.0,36.99331351454447,0.6643788002333757,164.77060596598983,80.94351250193463,43.103663123162114,,76.38152043428691,24.85833488160347,4.999999959184549,0.1605351170568562
30.0,True,,1.4799428811584803,65.685523505319,217.47444716644168,110.01429261519252,54.66106832567101,29.76962100935657,30.0,35.68552350531917,0.6512839793850012,164.77060596598983,81.08421042984142,42.97000009165065,,73.54476393357112,24.66106832567101,4.999999895775829,0.1605351170568562
31.0,True,,1.4769745331253177,64.47880371375851,219.29653249754483,109.60038504485658,54.46919112022283,29.70856924620398,30.0,34.47880371375868,0.6391457003751638,164.77060596598983,81.2471693374948,42.81518912937997,,70.95247203671362,24.46919112022283,4.99999925402534,0.1605351170568562
32.0,True,,1.4736673550044541,63.36291955135971,221.1093259963189,109.19038618308099,54.28315714575808,29.647230884539738,30.0,33.36291955135988,0.6278458111870551,164.77060596598983,81.42950279280448,42.641972346835736,,68.57398938965878,24.283157145758082,4.99999831611666,0.1605351170568562
33.0,True,,1.470072887796267,62.32863247856585,222.91110513679268,108.7851452186195,54.10313963119029,29.586361730872568,30.0,32.32863247856602,0.6172857118089721,164.77060596598983,81.62860562641058,42.45282465490996,,66.38336331705074,24.103139631190288,4.999996631668694,0.1605351170568562
34.0,True,,1.4662368796179879,61.36768846238624,224.70024212537868,108.3851894328954,53.929130977569855,29.526558541310806,30.0,31.36768846238641,0.6073824458830736,164.77060596598983,81.84216456979632,42.249943658693496,,64.35854527321929,23.929130977569855,5.000003283388708,0.1605351170568562
35.0,True,,1.4621996686724772,60.472736871466054,226.47525733300893,107.99079391289013,53.761002010692664,29.468285883253884,30.0,30.472736871466225,0.5980657051860208,164.77060596598983,82.06813513297217,42.03527162367645,,62.480710616581966,23.761002010692664,5.000002163568581,0.1605351170568562
36.0,True,,1.4579962138149642,59.63729025922993,228.23492989985488,107.60210936285466,53.598562196727244,29.41190241365865,30.0,29.6372902592301,0.5892754424404095,164.77060596598983,82.30474048077969,41.81049654325931,,60.73375200467153,23.598562196727244,5.0000011882001445,0.1605351170568562
