P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
8.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
10.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
11.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
12.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
13.0,True,,0.9912490426274178,79.62413680318366,169.45471377002286,117.4123569352306,69.57877156487524,19.999999999999602,20.0,59.62413680318406,1.6238328220961886,164.77060596598983,121.05938552225626,4.993583753856548,0.9797681106076089,169.06200768442002,37.788220132046945,5.000000096268195,0.1605351170568562
14.0,True,,1.0832086904057912,78.93297376501249,177.26774232309663,116.33411558208178,71.27367144577522,19.999999999999602,20.0,58.93297376501289,1.3545807887614527,164.77060596598983,110.78197679068256,14.757122048851562,0.9283259118858362,139.86482315802647,37.40114181706929,5.000000285927285,0.1605351170568562
15.0,True,,1.1611216810940392,78.32708643848355,184.6444131690406,115.38788991134396,72.37986182264785,19.999999999999602,20.0,58.327086438483946,1.1661112258334725,164.77060596598983,103.34834148211999,21.819075591985946,0.8768989407858281,119.52372174239323,37.060803472860414,5.000000370353973,0.1605351170568562
16.0,True,,1.2280625236991494,77.78691675138236,191.62823101715844,114.54348820693798,72.93489186089829,19.999999999999602,20.0,57.78691675138276,1.0271630149258881,164.77060596598983,97.71489454668644,27.1708501806479,0.825967934947038,104.58844763486825,36.756571455555616,5.000000000000512,0.1605351170568562
17.0,True,,1.2859281395706368,77.29344987125887,198.2504458629371,113.77142189580451,72.99836836663906,19.999999999999602,20.0,57.29344987125927,0.920894130084977,164.77060596598983,93.3178117091887,31.348078876270737,0.7760419666124864,93.19879708600368,36.477972024545636,4.999998266490081,0.1605351170568562
18.0,True,,1.3359705063869716,76.8293986614716,204.53434821170634,113.04478994279691,72.64441466451706,19.999999999999602,20.0,56.829398661472,0.8373907049767773,164.77060596598983,89.82234220464244,34.668774905589686,0.7276196469894447,84.26030248717638,36.21539128132531,5.000001608135165,0.1605351170568562
19.0,True,,1.3790962516276297,76.38033889655901,210.49893614561978,112.34108551842746,71.95286885586893,19.999999999999602,20.0,56.38033889655941,0.7704019745130136,164.77060596598983,87.01350602495963,37.337169276288364,0.6811477979427663,77.08486472776409,35.96074662186845,5.000000154931797,0.1605351170568562
20.0,True,,1.4160350209616464,75.93541977101859,216.16162000362863,111.64333609782148,71.00419841977998,19.999999999999602,20.0,55.935419771018985,0.7157647270764819,164.77060596598983,84.74366680458692,39.49351653564244,0.6369880415102803,71.21693448660876,35.70791632680289,5.000000009762573,0.1605351170568562
21.0,True,,1.4474290480921561,75.48742597315635,221.53972729508826,110.94022482682328,69.87355064107396,19.999999999999602,20.0,55.487425973156746,0.6705819813834366,164.77060596598983,82.90561817739597,41.23966273147383,0.5953974232831906,66.34233268853464,35.452798853666934,4.999999849700487,0.1605351170568562
22.0,True,,1.4738743488429342,75.03242856051213,226.6511584442564,110.22556362639,68.62528565038639,19.999999999999602,20.0,55.03242856051253,0.632766925296293,164.77060596598983,81.41806667183404,42.65283666175766,0.5565245652383485,62.23726155041589,35.19313506587787,4.999998186859614,0.1605351170568562
23.0,True,,1.4959351525737428,74.5692595631466,231.51455080861234,109.49748623784944,67.31132086930552,19.999999999999602,20.0,54.569259563147,0.6007748067246403,164.77060596598983,80.21738094297811,43.793488104170805,0.5204175915573735,58.738170392385264,34.92822667470284,5.000000609766801,0.1605351170568562
24.0,True,,1.5141451004014137,74.09887641072203,236.14908440196632,108.75746472193276,65.9719529843162,19.999999999999602,20.0,54.098876410722426,0.5734374301823509,164.77060596598983,79.25264227859464,44.709989835335094,0.48703946592387964,55.72304800531015,34.658588311210735,5.000000000089301,0.1605351170568562
25.0,True,,1.5290020779040103,73.62364919970082,240.57399689743,108.00920049348298,64.63725306436072,19.999999999999602,20.0,53.62364919970122,0.549857044789888,164.77060596598983,78.4825617532833,45.44156633438083,0.4562879999776608,53.099330998936416,34.38555129378216,5.0000010424427614,0.1605351170568562
26.0,True,,1.5409625591786273,73.14659820547575,244.807876578039,107.25743193437643,63.32853919294985,19.999999999999602,20.0,53.14659820547615,0.5293354770418341,164.77060596598983,77.87340405205113,46.02026615055145,0.42801644462830296,50.795744128520845,34.11083372890067,5.000000728884743,0.1605351170568562
27.0,True,,1.5504373881798597,72.6707873288043,248.868053157477,106.50698212238905,62.05997488959599,19.999999999999602,20.0,52.67078732880469,0.5113249035229451,164.77060596598983,77.39751434972446,46.47236136776177,0.40205227955431555,48.75668000057157,33.83619479358475,5.000000390229047,0.1605351170568562
28.0,True,,1.5577904604564583,72.19893294134317,252.7702117715886,105.76214169155782,60.84016127721236,19.999999999999602,20.0,52.19893294134357,0.4953922582026305,164.77060596598983,77.03218311199443,46.8194260436053,0.3782120673878554,46.93823323319474,33.56320875021464,5.000000137086602,0.1605351170568562
29.0,True,,1.5633396801165096,71.73322136532147,256.5282550020521,105.0263780722654,59.67359725857756,19.999999999999602,20.0,51.73322136532187,0.48119289637877494,164.77060596598983,76.75875021035536,47.07918730016242,0.3563123614888993,45.305368339317766,33.29315670694393,5.000000011973555,0.1605351170568562
30.0,True,,1.5673596183287626,71.27526343177334,260.1543332560883,104.3022599530783,58.56191060721022,19.999999999999602,20.0,51.27526343177374,0.46845080008810486,164.77060596598983,76.56188062823328,47.2662134031784,0.3361770766812335,43.82986009662345,33.026996521304966,4.999999544469631,0.1605351170568562
31.0,True,,1.5700852818419244,70.8261339251203,263.65898250152713,103.59151572780854,57.5048229142036,19.999999999999602,20.0,50.8261339251207,0.45694351186568494,164.77060596598983,76.42896942465674,47.39247904657611,0.3176419323185791,42.48877228169943,32.76538180268824,4.9999973429145825,0.1605351170568562
32.0,True,,1.571716408659355,70.38646764508212,267.05133786109775,102.8951820045516,56.500864218764946,19.999999999999602,20.0,50.38646764508252,0.44649055120038816,164.77060596598983,76.34965146311464,47.467831110041075,0.30055666688194294,41.263323922741144,32.50871435946948,5.000001270040855,0.1605351170568562
33.0,True,,1.572422297080179,69.9565521585215,270.339336621073,102.21374769863928,55.547841139356024,19.999999999999602,20.0,49.9565521585219,0.4369444062509038,164.77060596598983,76.315376742512,47.5003920946136,0.28478530377515837,40.13801378694199,32.25719554011778,4.9999999996204565,0.1605351170568562
34.0,True,,1.5723458513146298,69.5364591013867,273.52997957141883,101.54736010494685,54.643187855001486,19.999999999999602,20.0,49.536459101387095,0.42818362244863434,164.77060596598983,76.31908711411593,47.49686724158988,0.27020592545457384,39.09997780257983,32.01090100356015,5.000000000000625,0.1605351170568562
