P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
8.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
8.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
8.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
8.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.5,True,,0.9846414932777581,62.612630524321844,127.39865375357886,91.19797279890292,53.68059324366948,15.000000000000966,15.0,47.61263052432088,2.351196021797725,167.73103256994833,121.87176837382084,4.221820044870186,0.9898350325103976,188.05287440935746,28.58534227458108,5.000000002204672,0.11371237458193979
9.75,True,,1.028716767491379,62.44878527725962,130.03866698074893,90.94147991316362,54.62573929078144,15.000000000000966,15.0,47.44878527725865,2.155952624816242,167.73103256994833,116.65018379415656,9.182325395551285,0.9758893687947556,171.99072303457146,28.492694635904,5.000000014008606,0.11371237458193979
10.0,True,,1.0698450528683263,62.294118265884606,132.62621112563545,90.69929485191511,55.52821817740016,15.000000000000966,15.0,47.29411826588364,1.9911351932573498,167.73103256994833,112.16577548147927,13.442513292594704,0.9617813941488454,158.45310983549766,28.405176586030507,5.000000039061263,0.11371237458193979
10.25,True,,1.108439669134947,62.14830504554283,135.16393143122252,90.47091976067634,56.38622841330175,15.000000000000966,15.0,47.14830504554186,1.8501034367597298,167.73103256994833,108.26028997469109,17.152724524043478,0.9475153606121532,146.88860780051027,28.32261471513351,5.0000000799503255,0.11371237458193979
10.5,True,,1.1448343089423036,62.01100513345574,137.6542438041074,90.25583062931526,57.198110614860866,15.000000000000966,15.0,47.01100513345477,1.7280264270022683,167.73103256994833,104.81866158506931,20.422271494184066,0.933096508929055,136.89595615733384,28.244825495859516,5.000000137116103,0.11371237458193979
10.75,True,,1.1793002625339541,61.88185885677035,140.09934849095606,90.0534723911855,57.96235447752383,15.000000000000966,15.0,46.881858856769384,1.6213058853075848,167.73103256994833,101.7552559024763,23.332506892647523,0.9185311551873654,128.1761929343684,28.171613534415144,5.000000211151644,0.11371237458193979
11.0,True,,1.2120592781779058,61.76048458152019,142.50124254201342,89.86325461636773,58.67759285361785,15.000000000000966,15.0,46.76048458151922,1.5272068317154677,167.73103256994833,99.00505871329705,25.945194222367814,0.9038267743241024,120.50199929974839,28.102770034847538,5.000000299553847,0.11371237458193979
11.25,True,,1.243293299836168,61.646476411751564,144.86173011306363,89.68454794032078,59.342589692270394,15.000000000000966,15.0,46.6464764117506,1.4436135507154493,167.73103256994833,96.5178530406403,28.308039611391713,0.8889920814966921,113.69744571486618,28.03807152856922,5.0000003978883,0.11371237458193979
11.5,True,,1.2731519348304452,61.53940227658052,147.18243313985738,89.5166811001917,59.956228950585114,15.000000000000966,15.0,46.53940227657955,1.3688638676694491,167.73103256994833,94.25426511721184,30.45844813864874,0.8740371069271515,107.62423831135577,27.977278823611186,5.000000499409396,0.11371237458193979
11.75,True,,1.3017582555470917,61.43880307224788,149.46480057886117,89.35893962547033,60.5175087921574,15.000000000000966,15.0,46.43880307224691,1.3016339587747439,167.73103256994833,92.18301438738904,32.42613633198044,0.8589732659589631,102.17216065082727,27.92013655322245,5.000000594995356,0.11371237458193979
12.0,True,,1.3292133893706368,61.34419169618775,151.7101166465112,89.21056436035889,61.025547136594355,15.000000000000966,15.0,46.34419169618678,1.2408565216801062,167.73103256994833,90.27895818655442,34.23498972277331,0.8438134079239408,97.25228361661406,27.866372664171138,5.000000674102182,0.11371237458193979
12.25,True,,1.3556001596978073,61.255054117584905,153.91951229356386,89.0707531806749,61.47959525948647,15.000000000000966,15.0,46.25505411758394,1.1856615866404594,167.73103256994833,88.52167738512999,35.90440648412651,0.8285718584466516,92.79205692619925,27.815699063089994,5.000000725226016,0.11371237458193979
